path,label
data\raw\paper\a8342cb4-5d57-40c3-ae48-02d64e069f05.jpg,1
data\raw\paper\666a0951-16d1-489c-a1a2-59010cbcc1e3.jpg,1
data\raw\paper\038b5f13-57ea-492a-90f3-3aa8e8f24306.jpg,1
data\raw\cardboard\ad0c690f-4026-4c65-9921-26da94fcc708.jpg,2
data\raw\paper\d3221f56-7e76-4f24-b44a-3000a142835f.jpg,1
data\raw\cardboard\efb2516b-eefd-4e59-a7aa-9470b9c7e77c.jpg,2
data\raw\glass\becf8ed9-64c4-4501-8b84-ac1083923f5f.jpg,0
data\raw\glass\dd05ff8d-ad7c-4ec5-94af-db663dd77d3c.jpg,0
data\raw\metal\354fcb88-1f6d-4a4b-873c-732bb133b803.jpg,4
data\raw\glass\71f55864-a701-4760-9d6e-28f205ddb095.jpg,0
data\raw\paper\0f7b2976-4e02-4217-8c89-725cd91b28cf.jpg,1
data\raw\paper\adfccf36-cb32-40d4-83a4-99f47227fe42.jpg,1
data\raw\cardboard\4e01b0cc-db7c-416a-94e7-1f1da0783f9b.jpg,2
data\raw\glass\1355ccbe-9bd0-4da4-9c56-b04744274b40.jpg,0
data\raw\metal\3d3eec63-1f48-4e3e-bcf9-4e3cd868fc6e.jpg,4
data\raw\paper\3114a21c-7106-4ad7-a308-ae9ceab4e1e7.jpg,1
data\raw\plastic\5a78ce85-4a01-4a7f-8421-853b1916b145.jpg,3
data\raw\plastic\1d4255c1-9798-4062-9822-8784fc6f2243.jpg,3
data\raw\metal\00d9085a-0f38-4dc2-b4ff-09a22cd0e7cd.jpg,4
data\raw\paper\4a508ac9-ac00-4e70-b0f4-85d1f94a2580.jpg,1
data\raw\metal\f3b353b8-a118-4fc4-847c-ac13ecd74eb1.jpg,4
data\raw\plastic\cc8ffd96-c52f-47f4-afac-9f86ce575f04.jpg,3
data\raw\plastic\6b292bcd-4d4a-4b0a-85fb-55bbe34448b0.jpg,3
data\raw\glass\20f7bc8f-1dc6-42ee-92e5-0476671e28cf.jpg,0
data\raw\metal\57bcf541-e18c-4c06-9834-87d7dae81f8c.jpg,4
data\raw\paper\fdd00b90-1977-4e14-9c83-ef1a280e68c9.jpg,1
data\raw\cardboard\96d66e2e-6e07-41d8-a36e-8728c8711cd5.jpg,2
data\raw\paper\49282654-9c6c-4336-94e9-bfb4284e95be.jpg,1
data\raw\trash\79061b78-76a4-4907-8b61-60c7e63fa7e4.jpg,5
data\raw\glass\52e6e005-1d3d-41d4-a783-e87b9d25bb4b.jpg,0
data\raw\plastic\6b2b9554-a6f5-45c7-a85f-729774d429d7.jpg,3
data\raw\plastic\a8e2ba49-699d-4d96-9712-5dc260444183.jpg,3
data\raw\glass\748e2a6c-c982-47e5-86d8-76abf7f808b5.jpg,0
data\raw\plastic\346ccfd3-d8c8-4169-9f1b-3f579315456a.jpg,3
data\raw\glass\f7c5dfd6-b9b4-443d-8739-f98ce399da0a.jpg,0
data\raw\trash\d3fcfa27-7fd9-4e7a-b615-75fd0c6d3ec6.jpg,5
data\raw\cardboard\01ac46ca-db39-44c6-99b7-ab3c0d90dd20.jpg,2
data\raw\plastic\6fae65c7-4ab8-4b45-9579-054560d1a609.jpg,3
data\raw\plastic\11391368-5595-44d1-9166-70291ffdd444.jpg,3
data\raw\paper\f4b2f944-4052-48f4-92b1-049b344a1344.jpg,1
data\raw\paper\20b1c946-add5-4f90-802a-f5c5a53190a2.jpg,1
data\raw\glass\153b425a-92d4-490d-847d-e951a41c3e61.jpg,0
data\raw\plastic\5feced5c-752f-4c99-8ef6-e0f7c7e4fd48.jpg,3
data\raw\paper\3635259d-e0d4-46d7-8dee-7e2c0f7aacc0.jpg,1
data\raw\paper\e165ea8b-b05d-4e08-867e-685d87f06b34.jpg,1
data\raw\cardboard\470633a8-a3d3-4f2d-90e2-5e2ab4354c48.jpg,2
data\raw\plastic\229881b6-48cf-4fe0-ba7e-65fc4dd3db66.jpg,3
data\raw\paper\c65695f2-fde1-47d4-b396-6030f2d519f7.jpg,1
data\raw\glass\a9cd8859-c87c-48e7-85db-8fc64b1f20c7.jpg,0
data\raw\glass\f3ef8067-481f-45c8-a7a2-f3e560789456.jpg,0
data\raw\plastic\1238a10d-f7ae-40f8-880b-32b94f9dd62c.jpg,3
data\raw\paper\af3f6ff0-52b2-4ba6-828a-f3df930f2f5c.jpg,1
data\raw\paper\cb0b2a5d-b764-4463-a6e6-049a4ee780be.jpg,1
data\raw\paper\f324ce58-fc32-48a5-9b9b-5ee71d4ab924.jpg,1
data\raw\metal\64d045b7-bc89-41d6-9833-57a540948574.jpg,4
data\raw\plastic\50746bab-00a9-4fe1-8011-63ff9dc66b29.jpg,3
data\raw\glass\05e8891d-f88a-4892-8f7d-133da571a264.jpg,0
data\raw\plastic\4592ce62-cdc6-41b7-a23f-f638ee3fcfec.jpg,3
data\raw\cardboard\7781f5d4-695c-4749-85f8-38d61063cf4d.jpg,2
data\raw\plastic\342c59c1-b3e2-4d49-9ce7-e8791ae4ff4a.jpg,3
data\raw\glass\237f4019-28df-4612-97f5-6899a14aded4.jpg,0
data\raw\metal\bb907b2c-c0ea-47e3-8b3a-bf9f28cb4702.jpg,4
data\raw\glass\7ef74a59-6541-4c8e-8995-1bd4f9a256a2.jpg,0
data\raw\paper\8fb5e2a6-d2a3-46be-97ab-0fc24b1ab882.jpg,1
data\raw\plastic\c93a9be9-54b3-49ed-9f9a-6ecb74c30a0b.jpg,3
data\raw\cardboard\358ba7a3-dc0d-451c-b122-b4deeb252e19.jpg,2
data\raw\glass\0defe959-ab7e-4892-9b33-79e6221e06bb.jpg,0
data\raw\glass\26215ecd-f3d6-4b07-be2b-73fc19cc6965.jpg,0
data\raw\metal\7ce09367-dd00-4248-ad1f-4f6d4d7e9c2f.jpg,4
data\raw\plastic\83c8480f-6783-4a3b-b5db-d12f12b54e7d.jpg,3
data\raw\plastic\aa0b60b2-3f35-4fcb-83fe-c5f33206ed6e.jpg,3
data\raw\metal\23f3022a-6a52-45c1-af56-65734e239c80.jpg,4
data\raw\trash\a988e295-ef1c-4c0b-a95a-c8499ac78980.jpg,5
data\raw\paper\d57a2d16-d769-433b-a512-511eec37f2ae.jpg,1
data\raw\metal\2b62e10a-c16c-4b37-83c7-c1254ed26f73.jpg,4
data\raw\glass\8f49e119-7510-4ffe-b0b2-b4eaff171e02.jpg,0
data\raw\glass\3a7941c8-ddd5-45fc-9152-4a72e5cb8eb2.jpg,0
data\raw\glass\a1f9bad3-3870-4d81-95a5-08eb85c66997.jpg,0
data\raw\trash\8a63b14a-5822-4326-a6af-96ed314e3828.jpg,5
data\raw\metal\c6608cb6-efaa-4563-bd38-d6b1d63b8d61.jpg,4
data\raw\plastic\1eeda2f1-321c-4126-b234-56bfcb45e4ab.jpg,3
data\raw\paper\7fcb0e1f-b341-4918-a2d7-f1568c239fbb.jpg,1
data\raw\cardboard\57042cf3-449d-4842-8ae5-7b7949d52406.jpg,2
data\raw\trash\162c8d08-0177-400c-a180-97819281a6fc.jpg,5
data\raw\glass\125d8ecb-a621-4349-9123-a61a99db77a9.jpg,0
data\raw\glass\6cc42a3b-901a-4780-8e33-542e914cf140.jpg,0
data\raw\trash\8906417a-8d93-4c33-9770-bfe7a0dcaa1f.jpg,5
data\raw\glass\ea0c5568-3443-4114-9427-5eb48abeceea.jpg,0
data\raw\cardboard\d3cb3798-716d-4ae5-bd11-6e54c2900071.jpg,2
data\raw\cardboard\3d1b6d5e-d81f-4bf1-b3d7-5c702625a5a7.jpg,2
data\raw\glass\1040662a-dbe5-4f75-9f68-05f73b686c2c.jpg,0
data\raw\plastic\4b28f33b-c2c2-40f7-8ad5-5fa87a579ae0.jpg,3
data\raw\trash\f3b9fe67-29ee-42b8-bac4-f53ff209a4ce.jpg,5
data\raw\plastic\44367c46-8adf-41d1-9bde-1ca22a031f2d.jpg,3
data\raw\paper\488f6690-3aa1-4404-8afe-462581fd7cff.jpg,1
data\raw\plastic\d968c460-b52f-448e-b95d-21598f59c9f7.jpg,3
data\raw\glass\64b66c3c-c28b-4fd1-9d81-aea887861d5d.jpg,0
data\raw\paper\85796bef-4dd6-4224-baae-a9e27abc269a.jpg,1
data\raw\metal\745eb6c5-cd86-4ef9-9225-94dbcb4d8a2b.jpg,4
data\raw\cardboard\a20e79c2-f19c-4692-aba4-b7a90b69fe01.jpg,2
data\raw\cardboard\aa479f3f-ad81-4ce4-999e-2a6c8acd2c45.jpg,2
data\raw\metal\e673e531-8ff8-4a4b-b899-f4befd24c4f1.jpg,4
data\raw\plastic\2afde935-78ea-4fe1-83cc-5c2449c66ae6.jpg,3
data\raw\trash\ba9fb748-e09e-4bcb-9aa0-a988dc679445.jpg,5
data\raw\paper\619dc4d3-d833-41a7-93c6-e6ee8b96303e.jpg,1
data\raw\paper\a313f92c-b6a4-4048-830a-67f8fdb03a60.jpg,1
data\raw\glass\0aa1cd06-402d-408b-804e-e927d14a3972.jpg,0
data\raw\metal\f8afcbbd-7c4d-412a-a8a0-e5c1f8e8db64.jpg,4
data\raw\trash\a8893fe7-02f1-48e3-90cc-bb24284e5d2e.jpg,5
data\raw\metal\713b89a7-a797-426f-b782-4e99b213f105.jpg,4
data\raw\metal\1cbba3aa-9909-491c-b446-986266fef43e.jpg,4
data\raw\glass\348417b5-218a-42b3-9881-e4e8b0cd2584.jpg,0
data\raw\plastic\32cb412f-5008-4d0c-87a8-fe07f351d86d.jpg,3
data\raw\paper\adc026f0-8c23-4f19-acf5-4d035d6f8aa6.jpg,1
data\raw\cardboard\5a48927c-43b3-4415-8951-188301f8466d.jpg,2
data\raw\paper\17328bd2-80c0-42ff-a1c1-b231aa646cdb.jpg,1
data\raw\paper\cf5e6016-a8d8-424e-a8e5-252da9b89966.jpg,1
data\raw\paper\b0cfbd60-aff7-4d65-b877-270db67dde08.jpg,1
data\raw\plastic\5184f284-4b9d-486c-bc7c-4f38fa849231.jpg,3
data\raw\paper\0cbab33b-a272-4132-b1ec-727e092282df.jpg,1
data\raw\glass\645ec68a-868d-40e0-bcc8-3b12bea893e4.jpg,0
data\raw\glass\6ed22952-382b-4b22-b75d-70634622d8a6.jpg,0
data\raw\cardboard\60520561-992d-4241-8496-a87d6fcba4d7.jpg,2
data\raw\plastic\3d488f82-3380-41cf-bb1d-dbc7ed2cb903.jpg,3
data\raw\glass\e25fdef0-fcf5-4c2d-a012-f18f5ec89689.jpg,0
data\raw\plastic\dab41ac9-a1be-4886-8516-dbbb5e39b804.jpg,3
data\raw\glass\a0db09b3-0862-40d2-82b9-bde01ab2e750.jpg,0
data\raw\metal\574c76d6-9ce1-41ab-b58e-23e7528f3d42.jpg,4
data\raw\metal\c41676ef-bf73-4919-8395-2046557231a8.jpg,4
data\raw\cardboard\f32732fe-45b6-43a1-b46f-5a1997c74c57.jpg,2
data\raw\paper\8cd3d547-8772-4592-af6f-5886384eb68d.jpg,1
data\raw\glass\85ce3417-cb3c-473d-b9b8-75572ff08530.jpg,0
data\raw\plastic\a2de6b73-7050-4510-a4ca-80410619ce2a.jpg,3
data\raw\plastic\87fe8ce5-5f42-4015-8544-6cb4b33ea93a.jpg,3
data\raw\metal\7b71ab82-6e59-4edb-aa1a-1e73afec8f26.jpg,4
data\raw\cardboard\3b051892-9adb-4824-9271-36ea41c9790d.jpg,2
data\raw\paper\aa238cd4-1eb4-455d-9c1c-7ed2c34828ed.jpg,1
data\raw\glass\825f95e5-7f3d-4a0e-8dd1-e6d66cc00867.jpg,0
data\raw\paper\0f9c7d7a-2cfc-4c8d-ac4a-330e5f7b35c0.jpg,1
data\raw\paper\b71dd76a-ce7a-4aa6-8c3c-6575b2286be2.jpg,1
data\raw\plastic\03686207-3219-43a2-9523-31f1256ce2b1.jpg,3
data\raw\metal\5b6fbe41-7e3a-44db-acb7-18d25844a252.jpg,4
data\raw\glass\e53a8649-a79c-47b0-9517-be6fcd170318.jpg,0
data\raw\glass\595d50bf-97bd-4184-b660-08c921f07de4.jpg,0
data\raw\metal\f95b7b39-e956-4daf-ba5c-678238aab478.jpg,4
data\raw\trash\f2bff2e1-ea6d-43cb-885c-f32965219b36.jpg,5
data\raw\plastic\3f14836e-db84-44cc-a1d0-251eb71f4de8.jpg,3
data\raw\paper\0835f54a-8ae7-448d-8971-29634635550c.jpg,1
data\raw\glass\fec46fdf-d45a-4d41-9542-14dba98343af.jpg,0
data\raw\glass\5956d97a-44ef-4a95-9cd1-18eb62b23ea1.jpg,0
data\raw\cardboard\6d8c49ff-103a-4efa-a6bc-8e281e6a4350.jpg,2
data\raw\plastic\f149411d-7982-43e1-917d-b79d83a1984c.jpg,3
data\raw\paper\66920469-2452-45bd-9c03-7792860e085e.jpg,1
data\raw\cardboard\34538efa-7116-4403-9b7a-0a72ca8c55f2.jpg,2
data\raw\glass\42e83751-4a5a-4da0-9038-3957b48816da.jpg,0
data\raw\plastic\052a5f38-ab98-4f3d-a672-faa4fae76ea7.jpg,3
data\raw\paper\8f3ee08d-4a61-44b5-a83a-488795c18d55.jpg,1
data\raw\trash\3af0d314-c4cd-4b92-a0bf-bbca7d7c94d9.jpg,5
data\raw\plastic\649264a3-be46-4a42-863b-da9f44d2d9a5.jpg,3
data\raw\glass\92036730-8118-420a-93d4-097c78d62082.jpg,0
data\raw\trash\179329e9-87e8-421a-8540-e3cdca2d4556.jpg,5
data\raw\metal\409c4c61-8235-4a11-8398-22c416c3681c.jpg,4
data\raw\paper\8f316c3b-e1aa-4827-be57-1e6440978638.jpg,1
data\raw\trash\dade2691-7e5d-4ba1-b4f0-a7d488451564.jpg,5
data\raw\cardboard\242da4e0-2006-4d38-a0c4-d0bf2ccc419a.jpg,2
data\raw\plastic\335ac756-7dc5-4350-a229-db0a33962947.jpg,3
data\raw\glass\185aa5a3-14ef-4cdb-82aa-939901f6809c.jpg,0
data\raw\trash\91f0f7bd-7909-48b5-80c3-83de9f116e0e.jpg,5
data\raw\paper\0d0c04ce-f8cd-4809-917b-9384c232acad.jpg,1
data\raw\metal\6b52dfe5-699a-484a-a513-4cd9f830cd8a.jpg,4
data\raw\glass\54a3564c-456a-4611-9ac9-fe8e9a990e7b.jpg,0
data\raw\paper\0d356063-d66f-4500-b2a9-2ab110c92ed3.jpg,1
data\raw\glass\77232410-0207-4c89-bfab-6d2f2acf74b5.jpg,0
data\raw\metal\a62de7c3-d35a-494d-aa8c-0f7ea9251d48.jpg,4
data\raw\trash\f0f82aac-35ba-46be-8aff-0acc56e55a30.jpg,5
data\raw\plastic\18b6159a-8763-4658-bae3-e49adb4531e2.jpg,3
data\raw\trash\b9043b03-17c0-4394-8ccf-da477cc4b35f.jpg,5
data\raw\plastic\8406e96d-93e3-4af2-99e1-4483a6679c9d.jpg,3
data\raw\paper\51087671-4fc6-4d7d-a3d2-be35d2cc3db1.jpg,1
data\raw\paper\1864674c-5b1c-4286-8a43-84ed60c99371.jpg,1
data\raw\glass\ec7a7502-476f-4bcc-b303-d6fe28986195.jpg,0
data\raw\glass\f48ce712-28d0-4b56-897f-9b2490d8056b.jpg,0
data\raw\glass\64b2bc04-026d-46a3-a1fa-67fa876eae34.jpg,0
data\raw\paper\db6a5c44-c499-4bc1-8ab9-d39aa212a768.jpg,1
data\raw\glass\3a5c78ff-93bb-4431-801b-1f8c11eca973.jpg,0
data\raw\glass\f2377c5e-5972-444d-8908-ca66444e8223.jpg,0
data\raw\glass\5e05cbb6-042d-44f1-9f30-3bc74bb9ceb7.jpg,0
data\raw\plastic\28dd39ef-f508-423c-97c4-2bf6b3c6006b.jpg,3
data\raw\metal\5814e045-59e2-470d-a666-0d47fd2fc0e9.jpg,4
data\raw\glass\6e41c644-269e-4bb3-926d-4637a72f9906.jpg,0
data\raw\metal\e11f2905-2311-45b3-ad25-c1a6039a1265.jpg,4
data\raw\paper\b5072f90-1f56-46b2-b111-b09931e92494.jpg,1
data\raw\metal\fad6d1f1-3a67-4e0c-a22c-85f16c06d612.jpg,4
data\raw\plastic\2d73794b-47bf-4a4b-8c0f-97f94c96ec8b.jpg,3
data\raw\paper\c9426f2f-c5da-4f6a-8d7e-7b264ed50b18.jpg,1
data\raw\trash\b66ad01e-ec87-4c9f-bfba-fe0f66aaed98.jpg,5
data\raw\metal\dee7fb25-15ff-4d0a-bbba-2376b5b4e23a.jpg,4
data\raw\glass\b31f6b58-7109-4156-8631-6827fc2824d0.jpg,0
data\raw\plastic\c33eee9c-3780-43db-a617-13d90073a674.jpg,3
data\raw\plastic\d10fc39b-f0b8-43a8-b486-7370b3761cdb.jpg,3
data\raw\plastic\e166cc21-043c-4ebb-bcba-dd43e5cad08b.jpg,3
data\raw\glass\de3bc3ef-5723-4aa9-a8d1-92a20c974dfb.jpg,0
data\raw\cardboard\b5635d87-90c4-452a-b777-0e97562850fb.jpg,2
data\raw\plastic\88d473fd-673b-49fd-b959-db90fe0b201c.jpg,3
data\raw\glass\7a54a55b-7811-46d6-a919-8513093b55b8.jpg,0
data\raw\metal\00e8a691-cd60-427d-b20e-2ce279e1b26d.jpg,4
data\raw\metal\7495d9a8-6ed0-4ef3-85a0-725b84dcf904.jpg,4
data\raw\metal\3a7519e3-c065-44b5-b096-c7b0688f301b.jpg,4
data\raw\glass\298d2003-2c1d-4fda-ac72-53c94672bdcf.jpg,0
data\raw\metal\88360a90-22ad-4ada-9d33-81448470a7ab.jpg,4
data\raw\plastic\bc37d66a-a11f-46ce-9978-dd380b6a1040.jpg,3
data\raw\paper\dabe9b2c-74e3-41b0-a76f-53f2b91409ac.jpg,1
data\raw\cardboard\d6977cfb-797f-448b-939c-fea5593b7dbf.jpg,2
data\raw\paper\44d67b55-9707-4bba-9c99-179830a6db6d.jpg,1
data\raw\plastic\7fb7f55e-1b32-45e4-b074-6194e5125b3f.jpg,3
data\raw\plastic\f1a1a992-9ed0-4ccd-8a54-bb9cba89f8ca.jpg,3
data\raw\plastic\88dba181-ef03-4423-a6a3-d0ed71c40b14.jpg,3
data\raw\paper\7354c56e-c477-4098-b898-f103ee1f2254.jpg,1
data\raw\trash\ec254edc-c671-483a-b570-7820eb27421a.jpg,5
data\raw\metal\e33987b9-9924-460b-8c54-f2013a37aee7.jpg,4
data\raw\paper\63d09200-0692-4308-a655-8a41e8fa9656.jpg,1
data\raw\plastic\c0381e7f-79f7-4dea-9452-5c6850b13d0f.jpg,3
data\raw\glass\54af487f-bad0-4637-bfc4-ca8c7e8bcfcf.jpg,0
data\raw\glass\624b4fa5-2b79-455c-8aa8-03d6c79a814a.jpg,0
data\raw\plastic\d8717907-e15b-4879-9ffe-f10d32d693c0.jpg,3
data\raw\glass\4f6f20b1-4c58-4f4b-9dac-80b2d1054f84.jpg,0
data\raw\cardboard\eea8a36c-0468-40b6-a3f4-30bdecacf009.jpg,2
data\raw\glass\73e76c9b-4ded-4cc0-95d7-c34f6a5314e5.jpg,0
data\raw\glass\001d641f-13b4-46d5-b4ed-7d3d11ff34f8.jpg,0
data\raw\glass\a971c2e5-a970-4af2-957b-63f6f96df0b7.jpg,0
data\raw\cardboard\bbaa862c-4d91-48aa-9d4d-56c7cfa6c5f3.jpg,2
data\raw\glass\98e922a3-03cb-4fa6-a874-f60bfa5c89c2.jpg,0
data\raw\paper\6c03f2a4-1051-4cd7-8eb7-bb338301cea9.jpg,1
data\raw\paper\d6cab83b-b445-44fa-acbf-7ef7a0853441.jpg,1
data\raw\metal\feac03eb-06da-4150-ad57-bf206a2752ca.jpg,4
data\raw\cardboard\9332eb5b-a72a-46ce-9550-7e3bfe0c7315.jpg,2
data\raw\plastic\640b24cc-1e2c-4e39-89a1-f1fb4e71d3bd.jpg,3
data\raw\metal\010f9785-e79d-490f-9502-94442c1959df.jpg,4
data\raw\plastic\799fc3e0-d4e3-45ca-bc92-d91d65ada55b.jpg,3
data\raw\plastic\4e8e3fdf-a8f9-4e61-9976-1363b8b2dc8b.jpg,3
data\raw\glass\4aa983fc-190a-46e1-b039-69e0304729d9.jpg,0
data\raw\paper\204e476c-4ece-4e5f-9a3d-158a3fbd8631.jpg,1
data\raw\paper\f5622eb6-91f9-423b-859c-ce776e41b0f9.jpg,1
data\raw\metal\23006d62-ad5f-4861-900d-803a11c70bf9.jpg,4
data\raw\trash\765f03aa-e5b7-4cb8-bf7a-dd01334d7a35.jpg,5
data\raw\paper\283a0395-973b-4ba4-9d60-c57b43778f68.jpg,1
data\raw\plastic\f9dc950d-188b-43a7-ba4a-5d26ff293739.jpg,3
data\raw\cardboard\f6e475a4-5e95-424d-ba42-73d986f16509.jpg,2
data\raw\metal\5d8b9a28-6eac-4eca-95b4-1d92eedfecf3.jpg,4
data\raw\paper\8fdea917-77a1-42a8-bb7f-90f98a27e25f.jpg,1
data\raw\plastic\698f81d9-e88e-4cfa-b60f-ef089098055c.jpg,3
data\raw\plastic\600a1fb7-5aa2-49be-8082-12fe212064a2.jpg,3
data\raw\glass\f88c741b-6e7d-4d94-8922-c07270c77139.jpg,0
data\raw\metal\bb930376-f486-4313-b79c-1a6239aec35b.jpg,4
data\raw\metal\20e38c35-7bc6-41b2-a5a1-ad1965ba71b8.jpg,4
data\raw\paper\3de92d06-8701-41b9-9dae-40f2eaed1f78.jpg,1
data\raw\paper\2de0e6d4-bc80-42e4-a650-ed15a1d0923e.jpg,1
data\raw\plastic\8721a5ec-f902-4aa9-9160-1fba923bb1fe.jpg,3
data\raw\glass\61a3c8ec-9060-46a2-9e31-ab0c6c5204fe.jpg,0
data\raw\paper\e0be76ec-f4de-403c-a6f7-892bc77da73e.jpg,1
data\raw\metal\07f32e55-87e5-49de-883b-6221b96c1fa7.jpg,4
data\raw\cardboard\2a39d346-3223-402e-bdd5-c76becc2ff58.jpg,2
data\raw\metal\a297cdf3-d1c9-4eae-888a-33fa859abf52.jpg,4
data\raw\metal\afb3fec2-170a-446f-b909-425f17d32fd1.jpg,4
data\raw\paper\c99dddb9-22aa-4157-adcd-4286e7f99ae3.jpg,1
data\raw\paper\6b8972ea-cf3a-4653-b481-a534e98f750d.jpg,1
data\raw\plastic\d3d0af03-f326-4a90-816d-2a39f27a02cb.jpg,3
data\raw\plastic\15116697-b2f7-4467-ba6e-9b668d5582af.jpg,3
data\raw\plastic\5d3187d4-72d3-4318-b37e-67343f1361f2.jpg,3
data\raw\metal\95862694-d809-462f-8bc1-d05776d21f72.jpg,4
data\raw\glass\3873e30f-63b2-4733-9e5a-07dee48f41a8.jpg,0
data\raw\cardboard\a657facf-7449-4cfa-94f9-df91a4991720.jpg,2
data\raw\metal\c436509b-2c97-457f-8c9c-0f6da2adc3ea.jpg,4
data\raw\glass\222686bf-cf82-4617-b394-ddd10a226081.jpg,0
data\raw\glass\dabd3cbb-8c05-400b-bd81-6789ae43c142.jpg,0
data\raw\cardboard\2c13c3aa-cd86-4216-8620-97524e5dd4a1.jpg,2
data\raw\paper\a718997d-1d54-4a45-a9c1-363da3192049.jpg,1
data\raw\trash\4ecab47b-5ebd-4cf9-b27a-75e200a0cdcb.jpg,5
data\raw\trash\7b9e10b9-dc9c-4f02-92ef-dd074b415f70.jpg,5
data\raw\paper\4f574cca-5da2-4a83-af94-40bac8d534bb.jpg,1
data\raw\paper\98085333-dabd-4eb5-9627-df9ed7f7b5c7.jpg,1
data\raw\plastic\9b14d509-008a-4baf-bb02-f04452718232.jpg,3
data\raw\metal\6f3b98c9-53f9-46c8-b0a8-51b5e1d21702.jpg,4
data\raw\paper\87fdbec0-4f84-4355-af49-9b1d243c0bed.jpg,1
data\raw\paper\76ce69ef-265d-4cf7-89f7-539b6a4fcb6b.jpg,1
data\raw\plastic\75b450cd-093a-448b-89d1-12adf9f29206.jpg,3
data\raw\glass\2ef87519-0a5b-4dc1-b054-2857c0426d79.jpg,0
data\raw\metal\59b57250-57ca-4587-8368-a1f8723b6e6c.jpg,4
data\raw\trash\1b5591f2-2aa4-4770-a674-72b604f9a36b.jpg,5
data\raw\paper\64f7173f-2344-4da6-b916-04561304035e.jpg,1
data\raw\paper\38ac320d-a918-43c8-8d3f-2e502dd7a9c7.jpg,1
data\raw\paper\e1989807-0b1b-4117-9009-f9db8bc73c6c.jpg,1
data\raw\plastic\8992ed2c-d58f-4c30-8f8a-8e493345c69c.jpg,3
data\raw\plastic\13cd60c5-becf-4d63-b220-85d051e1d1be.jpg,3
data\raw\plastic\67cf4e0f-3119-4f3e-9149-1cb6bdaa2b9d.jpg,3
data\raw\plastic\a8d593b4-cf57-49f1-b786-e2df71ed4818.jpg,3
data\raw\paper\e8a953b7-97ec-4bda-9a36-7e78fe016b33.jpg,1
data\raw\glass\a684e2ae-8cae-476b-8ef1-8b350293890b.jpg,0
data\raw\cardboard\e81916cc-57e9-4964-adec-ff3fb45773f4.jpg,2
data\raw\metal\04356ad5-1b9e-4a9a-bd8e-3baf3c12c042.jpg,4
data\raw\paper\2f0cf271-d63d-4fbc-b59e-52ec93ad5fbc.jpg,1
data\raw\plastic\9d1fa1d3-c1a3-497a-95d1-edeac01ddf1f.jpg,3
data\raw\cardboard\78f8fe59-0e6d-48e7-a537-a6a0d03bc05b.jpg,2
data\raw\glass\7dc239b2-f6f6-4133-9f7c-20f3e333c937.jpg,0
data\raw\metal\8b724140-52c4-493b-a7ba-61bdea7c3742.jpg,4
data\raw\metal\4689924c-c596-4e69-adc5-71cf73c1df5d.jpg,4
data\raw\paper\09018904-c898-4442-94d5-5350fdedfecb.jpg,1
data\raw\plastic\25bb2614-571f-4384-9b1d-7e9d9fc7cb06.jpg,3
data\raw\paper\0532ebde-98ff-4ef3-9e92-a0e78789301d.jpg,1
data\raw\cardboard\2eca98db-b58a-4bae-9fa8-613fe95598c2.jpg,2
data\raw\cardboard\252424f0-71bb-49e0-b8f4-dc73430708ba.jpg,2
data\raw\plastic\6cebcbdb-4949-471d-8732-2752d6e06d36.jpg,3
data\raw\plastic\ef1d4051-d325-4822-8803-8484b887ade7.jpg,3
data\raw\metal\fb826b89-6935-4ef5-a7b0-3c4c0814f906.jpg,4
data\raw\plastic\22791afa-868c-4388-a258-9fffb351b37b.jpg,3
data\raw\metal\fb04774f-d704-4ef4-a6c8-13254599af69.jpg,4
data\raw\trash\e70b8e20-e967-4f8f-9f8b-96361c044277.jpg,5
data\raw\glass\0e3eedd8-6b6a-4fd2-bcf3-3e671204155d.jpg,0
data\raw\cardboard\bd5130ad-95bd-461c-9b34-f74debadc5c3.jpg,2
data\raw\paper\a2708075-4699-4478-a601-fa26dea07826.jpg,1
data\raw\glass\59281bd8-f594-4f95-9518-9641bcdca673.jpg,0
data\raw\paper\a1d4231c-9851-4645-9c19-797e8f7bb0f9.jpg,1
data\raw\metal\63fc6721-24c8-46d8-99f4-26ae56f25897.jpg,4
data\raw\glass\228247c5-1ecd-4ba3-b037-6cee6ad5d54e.jpg,0
data\raw\paper\82647fac-0f12-41fc-acfd-583ec9fa3a92.jpg,1
data\raw\plastic\28337c86-53a6-4c48-86b9-78b47731ccb6.jpg,3
data\raw\glass\9b17cd29-22bb-4d2c-ace6-adff43e403e2.jpg,0
data\raw\paper\bef4efa1-3690-4a7a-814d-ae83ad14ae56.jpg,1
data\raw\paper\c7d116f1-d8f1-47fb-a7e5-b5ae3924487f.jpg,1
data\raw\cardboard\59179b32-3c00-455c-9761-ae4dbcf55775.jpg,2
data\raw\cardboard\93d554fc-0b64-497f-b175-3c920a59bf2a.jpg,2
data\raw\metal\a3830626-d279-4d6a-bee9-f0034db5428e.jpg,4
data\raw\plastic\7da4be36-b8cc-4fe6-af49-16062e49d3e1.jpg,3
data\raw\metal\07dbdd64-50bf-41ba-a9ae-0f7265f2eda5.jpg,4
data\raw\paper\b862b96e-1550-4cf9-ae8a-1b86c3bfc669.jpg,1
data\raw\glass\0ec28c79-21d2-4169-9a73-8cd3bce41632.jpg,0
data\raw\metal\ba9067da-3c21-45e2-a531-85f02f456e86.jpg,4
